clusters_unsup_harmony,cell_ID
0,c_1_258_1458
2,c_1_258_1624
2,c_1_258_1690
2,c_1_258_1752
3,c_1_258_1756
1,c_1_258_1905
5,c_1_258_209
5,c_1_258_2149
3,c_1_258_259
5,c_1_258_2714
3,c_1_258_301
4,c_1_258_3061
5,c_1_258_334
3,c_1_258_444
4,c_1_258_510
5,c_1_258_564
8,c_1_258_669
5,c_1_258_671
1,c_1_258_809
8,c_1_258_824
0,c_1_258_847
9,c_1_258_858
4,c_1_258_901
4,c_1_258_965
9,c_1_258_975
2,c_1_259_1033
0,c_1_259_1165
5,c_1_259_118
2,c_1_259_1315
2,c_1_259_1372
2,c_1_259_1410
5,c_1_259_1567
2,c_1_259_1688
5,c_1_259_1883
1,c_1_259_1921
4,c_1_259_2139
5,c_1_259_2199
4,c_1_259_2235
4,c_1_259_236
5,c_1_259_2395
7,c_1_259_2502
4,c_1_259_2771
3,c_1_259_2878
3,c_1_259_2899
5,c_1_259_3132
0,c_1_259_3267
0,c_1_259_3318
4,c_1_259_3488
3,c_1_259_3570
1,c_1_259_3590
10,c_1_259_3727
3,c_1_259_3778
4,c_1_259_391
2,c_1_259_537
1,c_1_259_563
10,c_1_259_621
0,c_1_259_644
2,c_1_259_663
7,c_1_259_829
2,c_1_259_944
2,c_1_259_951
5,c_1_276_1191
4,c_1_276_1331
7,c_1_276_1497
7,c_1_276_1727
7,c_1_276_1741
13,c_1_276_1842
5,c_1_276_525
0,c_1_276_623
5,c_1_277_1089
10,c_1_277_1198
0,c_1_277_1270
10,c_1_277_1300
0,c_1_277_1468
2,c_1_277_1498
5,c_1_277_1640
10,c_1_277_1863
3,c_1_277_2034
2,c_1_277_2457
2,c_1_277_2470
0,c_1_277_2746
5,c_1_277_2755
10,c_1_277_2782
1,c_1_277_2915
1,c_1_277_3042
0,c_1_277_3078
7,c_1_277_3175
0,c_1_277_3225
4,c_1_277_3254
1,c_1_277_326
5,c_1_277_3453
0,c_1_277_400
5,c_1_277_487
0,c_1_277_783
10,c_1_277_938
2,c_1_278_1022
2,c_1_278_1224
6,c_1_278_1238
4,c_1_278_1282
1,c_1_278_1299
2,c_1_278_1302
10,c_1_278_1361
4,c_1_278_1461
2,c_1_278_1546
2,c_1_278_1662
0,c_1_278_1672
5,c_1_278_1897
3,c_1_278_1958
3,c_1_278_1993
9,c_1_278_231
11,c_1_278_2540
5,c_1_278_2578
0,c_1_278_2738
5,c_1_278_2764
3,c_1_278_2850
3,c_1_278_2897
4,c_1_278_2960
3,c_1_278_2988
3,c_1_278_3373
12,c_1_278_3394
4,c_1_278_3413
6,c_1_278_3488
1,c_1_278_3493
16,c_1_278_3513
5,c_1_278_3559
2,c_1_278_358
4,c_1_278_3601
5,c_1_278_3654
9,c_1_278_472
2,c_1_278_702
15,c_1_278_709
1,c_1_278_75
2,c_1_278_897
15,c_1_278_950
4,c_1_279_1006
3,c_1_279_1121
4,c_1_279_1209
6,c_1_279_1263
4,c_1_279_1416
2,c_1_279_1490
2,c_1_279_1496
2,c_1_279_1673
10,c_1_279_1751
9,c_1_279_1827
2,c_1_279_1952
5,c_1_279_2129
0,c_1_279_2151
10,c_1_279_2192
5,c_1_279_2206
5,c_1_279_240
0,c_1_279_2571
0,c_1_279_2904
5,c_1_279_2961
1,c_1_279_2972
5,c_1_279_2999
4,c_1_279_353
3,c_1_279_392
8,c_1_279_450
4,c_1_279_461
8,c_1_279_683
8,c_1_279_717
2,c_1_279_760
4,c_1_279_867
4,c_1_279_904
0,c_1_279_910
0,c_1_279_915
5,c_1_279_957
2,c_1_280_1021
0,c_1_280_134
4,c_1_280_1364
2,c_1_280_1695
0,c_1_280_1788
1,c_1_280_1900
2,c_1_280_2049
4,c_1_280_2162
1,c_1_280_2494
2,c_1_280_2643
10,c_1_280_2661
2,c_1_280_2697
10,c_1_280_2740
12,c_1_280_2785
1,c_1_280_2903
2,c_1_280_320
4,c_1_280_3233
2,c_1_280_3301
0,c_1_280_3393
5,c_1_280_3474
2,c_1_280_3708
10,c_1_280_3870
4,c_1_280_4028
0,c_1_280_522
0,c_1_280_567
0,c_1_280_603
0,c_1_280_695
6,c_1_297_1030
0,c_1_297_11
10,c_1_297_1463
13,c_1_297_1546
6,c_1_297_2230
4,c_1_298_1042
12,c_1_298_1218
4,c_1_298_1275
13,c_1_298_1322
12,c_1_298_1328
4,c_1_298_1707
5,c_1_298_189
0,c_1_298_2057
2,c_1_298_2741
4,c_1_298_2849
1,c_1_298_2939
2,c_1_298_3142
2,c_1_298_3154
5,c_1_298_3179
2,c_1_298_3214
2,c_1_298_3240
3,c_1_298_3322
8,c_1_298_394
6,c_1_298_706
0,c_1_298_813
13,c_1_298_821
4,c_1_299_1273
1,c_1_299_1302
2,c_1_299_1592
1,c_1_299_1761
12,c_1_299_188
4,c_1_299_1998
4,c_1_299_2068
5,c_1_299_2210
2,c_1_299_2283
5,c_1_299_2381
2,c_1_299_2628
2,c_1_299_2667
5,c_1_299_2793
4,c_1_299_2885
2,c_1_299_2919
2,c_1_299_3108
10,c_1_299_3236
2,c_1_299_3283
0,c_1_299_3287
6,c_1_299_3460
2,c_1_299_3571
1,c_1_299_3772
5,c_1_299_619
2,c_1_300_1034
2,c_1_300_1061
9,c_1_300_1308
4,c_1_300_1359
0,c_1_300_1389
4,c_1_300_1434
12,c_1_300_1474
5,c_1_300_1499
4,c_1_300_1509
4,c_1_300_1639
5,c_1_300_1769
4,c_1_300_1933
5,c_1_300_2169
4,c_1_300_2246
1,c_1_300_394
2,c_1_300_43
2,c_1_300_434
10,c_1_300_510
10,c_1_300_674
3,c_1_300_857
2,c_1_300_868
2,c_1_300_934
3,c_1_300_956
5,c_1_301_109
7,c_1_301_1212
3,c_1_301_139
4,c_1_301_1559
7,c_1_301_1666
7,c_1_301_1708
14,c_1_301_1814
7,c_1_301_1815
8,c_1_301_1944
4,c_1_301_1964
6,c_1_301_2003
0,c_1_301_2125
7,c_1_301_2156
7,c_1_301_2217
7,c_1_301_2231
7,c_1_301_325
2,c_1_301_631
3,c_1_301_651
4,c_1_301_684
0,c_1_317_1316
6,c_1_317_141
17,c_1_317_1438
4,c_1_317_1461
5,c_1_317_1896
2,c_1_317_1919
5,c_1_317_1939
0,c_1_317_411
5,c_1_317_938
3,c_1_318_1215
11,c_1_318_1367
2,c_1_318_1391
2,c_1_318_1447
3,c_1_318_1450
5,c_1_318_1919
10,c_1_318_2033
2,c_1_318_217
5,c_1_318_2306
4,c_1_318_2399
5,c_1_318_2564
4,c_1_318_291
5,c_1_318_2925
4,c_1_318_3118
5,c_1_318_3389
5,c_1_318_3545
5,c_1_318_3555
4,c_1_318_3682
5,c_1_318_3712
10,c_1_318_508
0,c_1_318_532
2,c_1_318_550
2,c_1_318_616
9,c_1_318_619
0,c_1_318_743
3,c_1_319_1118
5,c_1_319_1444
3,c_1_319_1619
0,c_1_319_164
3,c_1_319_2015
5,c_1_319_2257
2,c_1_319_2408
4,c_1_319_2413
3,c_1_319_2421
3,c_1_319_2427
5,c_1_319_2935
4,c_1_319_2957
3,c_1_319_3114
11,c_1_319_3262
9,c_1_319_3296
3,c_1_319_3356
5,c_1_319_3360
15,c_1_319_3390
5,c_1_319_3431
4,c_1_319_3544
5,c_1_319_3681
2,c_1_319_3784
5,c_1_319_3785
5,c_1_319_3797
2,c_1_319_3936
2,c_1_319_644
2,c_1_319_656
5,c_1_319_736
2,c_1_319_845
0,c_1_320_1064
3,c_1_320_1216
0,c_1_320_1302
4,c_1_320_1440
15,c_1_320_175
4,c_1_320_1816
5,c_1_320_1978
8,c_1_320_2019
5,c_1_320_2028
5,c_1_320_2328
0,c_1_320_2727
0,c_1_320_2786
4,c_1_320_2978
3,c_1_320_2981
11,c_1_320_54
4,c_1_320_560
4,c_1_320_58
8,c_1_320_583
4,c_1_320_644
4,c_1_320_665
0,c_1_320_714
1,c_1_320_795
4,c_1_320_855
8,c_1_320_883
4,c_1_320_885
3,c_1_321_1181
11,c_1_321_1222
7,c_1_321_132
4,c_1_321_1776
1,c_1_321_397
7,c_1_321_464
3,c_1_321_681
7,c_1_321_697
7,c_1_321_820
4,c_1_321_98
7,c_1_337_146
7,c_1_337_2918
7,c_1_337_3039
5,c_1_338_1252
5,c_1_338_1510
3,c_1_338_1831
10,c_1_338_1994
10,c_1_338_2407
5,c_1_338_2418
0,c_1_338_2555
2,c_1_338_2616
13,c_1_338_2851
2,c_1_338_3036
4,c_1_338_3253
3,c_1_338_3332
5,c_1_338_401
2,c_1_338_544
3,c_1_338_571
17,c_1_338_613
2,c_1_338_646
2,c_1_338_710
2,c_1_338_75
5,c_1_339_1042
3,c_1_339_113
2,c_1_339_1227
2,c_1_339_1307
10,c_1_339_1443
0,c_1_339_183
12,c_1_339_1839
4,c_1_339_1888
11,c_1_339_1937
2,c_1_339_2011
3,c_1_339_2134
0,c_1_339_2166
2,c_1_339_229
9,c_1_339_2580
5,c_1_339_2776
5,c_1_339_2808
0,c_1_339_2844
5,c_1_339_2902
6,c_1_339_2957
1,c_1_339_3116
2,c_1_339_319
3,c_1_339_3273
5,c_1_339_3318
12,c_1_339_3563
5,c_1_339_3661
3,c_1_339_3889
2,c_1_339_419
5,c_1_339_454
5,c_1_339_456
4,c_1_339_467
9,c_1_339_48
1,c_1_339_797
9,c_1_339_952
4,c_1_340_1040
3,c_1_340_1066
13,c_1_340_1244
0,c_1_340_1485
12,c_1_340_1580
9,c_1_340_1705
11,c_1_340_1712
5,c_1_340_1740
4,c_1_340_1765
5,c_1_340_1893
0,c_1_340_2028
0,c_1_340_2487
5,c_1_340_2515
0,c_1_340_2747
1,c_1_340_2753
1,c_1_340_2768
3,c_1_340_3165
4,c_1_340_361
11,c_1_340_3650
8,c_1_340_367
0,c_1_340_370
2,c_1_340_3776
10,c_1_340_3791
2,c_1_340_3839
0,c_1_340_485
5,c_1_340_576
5,c_1_340_871
0,c_1_340_881
0,c_1_340_916
4,c_1_340_934
4,c_1_341_1099
8,c_1_341_1194
5,c_1_341_1425
0,c_1_341_1664
1,c_1_341_1709
2,c_1_341_1741
4,c_1_341_1794
2,c_1_341_1931
3,c_1_341_1935
4,c_1_341_194
2,c_1_341_2025
2,c_1_341_2110
2,c_1_341_2158
0,c_1_341_346
0,c_1_341_348
0,c_1_341_405
0,c_1_341_417
4,c_1_341_47
8,c_1_341_845
12,c_1_355_2204
7,c_1_356_153
1,c_1_356_1534
5,c_1_356_1779
4,c_1_356_2243
11,c_1_356_2319
7,c_1_356_3034
7,c_1_356_3135
7,c_1_356_3202
4,c_1_356_531
6,c_1_356_835
7,c_1_357_1313
5,c_1_357_1831
0,c_1_357_186
6,c_1_357_196
13,c_1_357_2416
12,c_1_357_2477
12,c_1_357_2520
2,c_1_357_2759
3,c_1_357_2877
5,c_1_357_3129
0,c_1_357_350
0,c_1_357_3687
7,c_1_357_3801
12,c_1_357_383
7,c_1_357_568
3,c_1_357_83
10,c_1_357_915
6,c_1_358_1000
10,c_1_358_1258
6,c_1_358_1978
2,c_1_358_2163
10,c_1_358_2176
1,c_1_358_2262
0,c_1_358_2281
1,c_1_358_2286
2,c_1_358_2315
9,c_1_358_287
2,c_1_358_294
1,c_1_358_37
2,c_1_358_399
2,c_1_358_500
11,c_1_371_1005
8,c_1_371_1039
11,c_1_371_1112
4,c_1_371_1122
0,c_1_371_1192
7,c_1_371_134
12,c_1_371_710
9,c_1_371_718
12,c_1_371_891
12,c_1_372_1739
6,c_1_372_1944
14,c_1_372_1992
7,c_1_372_2105
11,c_1_372_2321
7,c_1_372_28
6,c_1_372_339
12,c_1_372_35
7,c_1_372_409
7,c_1_372_417
1,c_1_372_488
1,c_1_372_546
1,c_1_372_609
11,c_1_372_642
3,c_1_372_899
4,c_1_373_1220
0,c_1_373_1909
16,c_1_373_1955
7,c_1_373_2
7,c_1_373_2064
0,c_1_373_2640
5,c_1_373_2698
6,c_1_373_48
7,c_1_373_575
3,c_1_373_695
5,c_1_373_756
12,c_1_373_767
6,c_1_373_781
6,c_1_373_804
12,c_1_373_966
12,c_1_380_1307
8,c_1_380_1387
5,c_1_380_1771
1,c_1_380_881
12,c_1_381_1157
6,c_1_381_1158
6,c_1_381_1429
12,c_1_381_1771
0,c_1_381_1884
1,c_1_381_343
1,c_1_381_352
7,c_1_381_354
7,c_1_381_761
12,c_1_381_78
1,c_1_381_887
1,c_1_215_338
6,c_1_215_626
9,c_1_215_749
12,c_1_215_771
6,c_1_216_1014
5,c_1_216_102
1,c_1_216_1028
3,c_1_216_1207
6,c_1_216_1213
6,c_1_216_227
15,c_1_216_245
0,c_1_216_255
4,c_1_216_484
2,c_1_216_502
4,c_1_216_761
9,c_1_216_805
6,c_1_216_889
4,c_1_216_985
5,c_1_216_986
6,c_1_216_992
6,c_1_217_1004
7,c_1_217_1188
8,c_1_217_1230
0,c_1_217_1410
6,c_1_217_1499
12,c_1_217_1527
6,c_1_217_157
3,c_1_217_1599
6,c_1_217_161
7,c_1_217_1724
7,c_1_217_1757
0,c_1_217_176
4,c_1_217_208
6,c_1_217_218
1,c_1_217_240
6,c_1_217_269
0,c_1_217_311
9,c_1_217_313
6,c_1_217_323
7,c_1_217_334
11,c_1_217_414
2,c_1_217_592
6,c_1_217_630
7,c_1_217_644
0,c_1_217_764
4,c_1_217_819
9,c_1_217_90
1,c_1_218_1047
1,c_1_218_1057
5,c_1_218_1150
0,c_1_218_1303
3,c_1_218_1334
7,c_1_218_153
3,c_1_218_1615
3,c_1_218_1694
1,c_1_218_1737
3,c_1_218_1928
5,c_1_218_1970
0,c_1_218_2015
4,c_1_218_2049
3,c_1_218_2065
0,c_1_218_2066
2,c_1_218_2074
7,c_1_218_214
10,c_1_218_2242
3,c_1_218_2305
0,c_1_218_2385
11,c_1_218_2424
0,c_1_218_2441
4,c_1_218_2556
0,c_1_218_2589
3,c_1_218_2662
0,c_1_218_2699
0,c_1_218_2740
3,c_1_218_2866
3,c_1_218_2942
3,c_1_218_2968
3,c_1_218_2976
3,c_1_218_3133
0,c_1_218_3195
3,c_1_218_3213
11,c_1_218_3240
1,c_1_218_3251
3,c_1_218_3281
1,c_1_218_381
4,c_1_218_528
4,c_1_218_549
4,c_1_218_632
4,c_1_218_644
4,c_1_218_726
4,c_1_218_802
15,c_1_218_913
4,c_1_219_1020
7,c_1_219_1076
1,c_1_219_1121
7,c_1_219_1183
3,c_1_219_1199
1,c_1_219_1208
2,c_1_219_1292
7,c_1_219_1301
0,c_1_219_1338
7,c_1_219_1398
10,c_1_219_1404
1,c_1_219_1496
11,c_1_219_1589
1,c_1_219_1662
0,c_1_219_1664
7,c_1_219_1778
0,c_1_219_2085
7,c_1_219_2086
0,c_1_219_2135
11,c_1_219_2233
0,c_1_219_2331
1,c_1_219_2342
7,c_1_219_247
11,c_1_219_327
0,c_1_219_360
1,c_1_219_389
1,c_1_219_414
7,c_1_219_432
1,c_1_219_574
3,c_1_219_756
7,c_1_219_792
0,c_1_219_878
0,c_1_219_879
0,c_1_219_946
4,c_1_219_993
0,c_1_219_995
3,c_1_235_103
2,c_1_235_1083
3,c_1_235_1113
8,c_1_235_1179
1,c_1_235_1293
11,c_1_235_1332
5,c_1_235_1343
0,c_1_235_1503
0,c_1_235_1730
0,c_1_235_1799
6,c_1_235_1896
3,c_1_235_1930
0,c_1_235_1943
4,c_1_235_1962
11,c_1_235_2017
7,c_1_235_2028
6,c_1_235_2046
7,c_1_235_2162
9,c_1_235_2225
2,c_1_235_2503
3,c_1_235_2594
8,c_1_235_361
3,c_1_235_392
3,c_1_235_538
3,c_1_235_554
9,c_1_235_59
8,c_1_235_766
4,c_1_235_926
3,c_1_235_943
4,c_1_236_1009
1,c_1_236_1044
7,c_1_236_1524
4,c_1_236_1561
8,c_1_236_1615
6,c_1_236_1724
2,c_1_236_1751
2,c_1_236_1818
6,c_1_236_1909
7,c_1_236_2119
11,c_1_236_2150
4,c_1_236_2165
0,c_1_236_2172
1,c_1_236_2323
11,c_1_236_2388
2,c_1_236_2407
8,c_1_236_2518
0,c_1_236_2520
9,c_1_236_2536
4,c_1_236_2549
1,c_1_236_335
7,c_1_236_517
12,c_1_236_55
7,c_1_236_627
3,c_1_236_635
4,c_1_236_684
7,c_1_236_708
4,c_1_236_765
0,c_1_236_949
7,c_1_236_975
3,c_1_237_1021
4,c_1_237_1030
11,c_1_237_1065
5,c_1_237_1084
4,c_1_237_1466
3,c_1_237_1506
8,c_1_237_1674
4,c_1_237_168
11,c_1_237_1702
6,c_1_237_1744
3,c_1_237_1755
3,c_1_237_1786
8,c_1_237_1803
3,c_1_237_1837
3,c_1_237_1854
7,c_1_237_1952
0,c_1_237_1984
15,c_1_237_20
5,c_1_237_2027
7,c_1_237_2076
4,c_1_237_2191
3,c_1_237_2219
5,c_1_237_2233
0,c_1_237_2248
0,c_1_237_2250
1,c_1_237_2265
7,c_1_237_2294
1,c_1_237_2310
4,c_1_237_2340
0,c_1_237_2341
3,c_1_237_2375
8,c_1_237_249
9,c_1_237_2544
4,c_1_237_2555
3,c_1_237_2573
6,c_1_237_2619
4,c_1_237_2638
4,c_1_237_2656
4,c_1_237_2686
0,c_1_237_2701
0,c_1_237_2717
6,c_1_237_2820
4,c_1_237_2834
0,c_1_237_2947
5,c_1_237_3032
7,c_1_237_3057
11,c_1_237_3153
7,c_1_237_3158
0,c_1_237_3170
0,c_1_237_3213
9,c_1_237_3272
7,c_1_237_3288
0,c_1_237_3333
3,c_1_237_3365
4,c_1_237_3405
7,c_1_237_3587
4,c_1_237_3594
3,c_1_237_3695
3,c_1_237_3705
4,c_1_237_3741
3,c_1_237_3787
5,c_1_237_3876
5,c_1_237_3953
15,c_1_237_4003
3,c_1_237_402
3,c_1_237_449
0,c_1_237_524
3,c_1_237_563
5,c_1_237_586
3,c_1_237_670
3,c_1_237_684
3,c_1_237_90
8,c_1_237_912
11,c_1_237_920
1,c_1_238_1
3,c_1_238_1062
7,c_1_238_1244
0,c_1_238_1256
3,c_1_238_1285
0,c_1_238_1294
3,c_1_238_1358
7,c_1_238_1417
0,c_1_238_1446
1,c_1_238_158
3,c_1_238_1783
1,c_1_238_1855
6,c_1_238_1913
0,c_1_238_1997
3,c_1_238_2067
10,c_1_238_2072
0,c_1_238_209
4,c_1_238_218
0,c_1_238_2290
7,c_1_238_232
6,c_1_238_2323
12,c_1_238_234
2,c_1_238_2365
10,c_1_238_2428
0,c_1_238_2443
3,c_1_238_2524
1,c_1_238_254
2,c_1_238_2621
3,c_1_238_2698
0,c_1_238_2909
10,c_1_238_2929
11,c_1_238_2955
7,c_1_238_3054
0,c_1_238_3142
4,c_1_238_3279
0,c_1_238_3313
2,c_1_238_3330
1,c_1_238_3414
0,c_1_238_3459
1,c_1_238_3461
0,c_1_238_3504
3,c_1_238_3520
2,c_1_238_3662
4,c_1_238_3748
4,c_1_238_3801
1,c_1_238_3815
1,c_1_238_428
7,c_1_238_639
1,c_1_238_671
10,c_1_238_674
3,c_1_238_717
0,c_1_238_753
3,c_1_238_786
7,c_1_238_840
3,c_1_238_856
0,c_1_238_869
3,c_1_238_956
5,c_1_238_957
4,c_1_238_98
1,c_1_255_1
0,c_1_255_1095
13,c_1_255_1106
6,c_1_255_1289
1,c_1_255_1563
7,c_1_255_1595
0,c_1_255_171
0,c_1_255_1758
9,c_1_255_1790
1,c_1_255_1813
7,c_1_255_312
3,c_1_255_349
0,c_1_255_596
0,c_1_255_626
12,c_1_255_650
1,c_1_255_839
0,c_1_256_1016
0,c_1_256_1047
0,c_1_256_1061
0,c_1_256_109
11,c_1_256_1233
8,c_1_256_1235
8,c_1_256_1341
1,c_1_256_1376
0,c_1_256_1385
2,c_1_256_1440
0,c_1_256_1459
5,c_1_256_1479
1,c_1_256_1607
0,c_1_256_1639
2,c_1_256_1780
4,c_1_256_182
2,c_1_256_1854
0,c_1_256_1946
1,c_1_256_1947
3,c_1_256_2020
0,c_1_256_2064
2,c_1_256_2120
2,c_1_256_2194
0,c_1_256_2313
2,c_1_256_2352
10,c_1_256_2355
0,c_1_256_2530
0,c_1_256_2563
0,c_1_256_2605
0,c_1_256_2637
3,c_1_256_2640
0,c_1_256_2681
6,c_1_256_2743
3,c_1_256_2762
2,c_1_256_2799
3,c_1_256_2832
2,c_1_256_3051
6,c_1_256_3069
0,c_1_256_3263
1,c_1_256_3337
0,c_1_256_3383
0,c_1_256_343
10,c_1_256_3431
10,c_1_256_3513
10,c_1_256_3547
3,c_1_256_3554
2,c_1_256_3740
8,c_1_256_553
5,c_1_256_559
5,c_1_256_641
0,c_1_256_659
2,c_1_256_661
2,c_1_256_708
0,c_1_256_761
0,c_1_256_821
0,c_1_256_951
1,c_1_256_956
6,c_1_257_1048
0,c_1_257_1155
10,c_1_257_1198
6,c_1_257_1201
2,c_1_257_1297
4,c_1_257_1515
1,c_1_257_1519
2,c_1_257_1552
5,c_1_257_1555
0,c_1_257_1576
10,c_1_257_1689
0,c_1_257_1715
3,c_1_257_174
2,c_1_257_1772
2,c_1_257_1787
1,c_1_257_1832
1,c_1_257_1848
2,c_1_257_1866
0,c_1_257_190
2,c_1_257_2077
3,c_1_257_2178
0,c_1_257_2260
11,c_1_257_2311
1,c_1_257_239
2,c_1_257_2475
2,c_1_257_2557
0,c_1_257_2665
6,c_1_257_2911
2,c_1_257_2922
10,c_1_257_3008
1,c_1_257_3069
2,c_1_257_314
4,c_1_257_343
2,c_1_257_499
0,c_1_257_568
0,c_1_257_582
1,c_1_257_608
4,c_1_257_661
2,c_1_257_720
2,c_1_257_758
1,c_1_257_761
2,c_1_257_836
2,c_1_257_961
1,c_1_258_1024
8,c_1_258_1079
15,c_1_258_1200
9,c_1_258_1266
1,c_1_258_1337
2,c_1_258_1350
2,c_1_258_1380
1,c_1_258_141
0,c_1_258_1495
2,c_1_258_1510
12,c_1_258_1584
3,c_1_258_159
4,c_1_258_1614
4,c_1_258_1672
15,c_1_258_1724
6,c_1_258_1832
9,c_1_258_1855
9,c_1_258_1884
10,c_1_258_1885
3,c_1_258_1886
8,c_1_258_1953
6,c_1_258_2
0,c_1_258_2076
3,c_1_258_2109
5,c_1_258_2399
1,c_1_258_2511
4,c_1_258_255
3,c_1_258_2739
3,c_1_258_2776
3,c_1_258_2843
11,c_1_258_3090
4,c_1_258_3098
5,c_1_258_3135
5,c_1_258_314
8,c_1_258_3159
3,c_1_258_3162
4,c_1_258_329
5,c_1_258_337
5,c_1_258_361
4,c_1_258_565
4,c_1_258_648
6,c_1_258_663
12,c_1_258_664
3,c_1_258_739
4,c_1_258_990
2,c_1_259_1018
2,c_1_259_1058
2,c_1_259_1087
2,c_1_259_1118
2,c_1_259_12
1,c_1_259_1201
3,c_1_259_1212
2,c_1_259_1382
2,c_1_259_1392
2,c_1_259_1436
5,c_1_259_1511
2,c_1_259_1524
4,c_1_259_1549
3,c_1_259_1588
12,c_1_259_1631
7,c_1_259_1800
1,c_1_259_1814
4,c_1_259_1899
0,c_1_259_1973
1,c_1_259_2068
7,c_1_259_2165
0,c_1_259_2180
2,c_1_259_219
3,c_1_259_2203
2,c_1_259_231
6,c_1_259_2327
7,c_1_259_2442
1,c_1_259_2550
8,c_1_259_2577
3,c_1_259_2582
11,c_1_259_2792
0,c_1_259_2828
1,c_1_259_2837
2,c_1_259_2927
6,c_1_259_299
0,c_1_259_305
7,c_1_259_307
3,c_1_259_3151
0,c_1_259_3319
0,c_1_259_3436
8,c_1_259_3453
0,c_1_259_3467
3,c_1_259_3507
3,c_1_259_3615
0,c_1_259_3676
1,c_1_259_3710
0,c_1_259_3717
2,c_1_259_376
6,c_1_259_3832
2,c_1_259_413
0,c_1_259_419
6,c_1_259_508
2,c_1_259_555
2,c_1_259_618
7,c_1_259_698
0,c_1_259_729
2,c_1_259_769
2,c_1_259_805
2,c_1_259_819
11,c_1_259_847
0,c_1_259_873
2,c_1_259_967
14,c_1_276_1160
13,c_1_276_1288
7,c_1_276_1634
6,c_1_276_1770
7,c_1_276_1830
1,c_1_276_2047
0,c_1_276_2134
3,c_1_276_2164
6,c_1_276_218
6,c_1_276_313
6,c_1_276_410
1,c_1_276_5
7,c_1_276_526
0,c_1_276_724
6,c_1_276_774
3,c_1_276_960
0,c_1_276_995
1,c_1_277_1034
2,c_1_277_1048
3,c_1_277_1171
2,c_1_277_1237
2,c_1_277_1394
11,c_1_277_1422
0,c_1_277_1431
5,c_1_277_1476
0,c_1_277_1502
2,c_1_277_1616
2,c_1_277_1672
6,c_1_277_1748
3,c_1_277_1784
2,c_1_277_181
0,c_1_277_1831
3,c_1_277_184
2,c_1_277_19
3,c_1_277_1909
1,c_1_277_2090
3,c_1_277_2134
0,c_1_277_2213
0,c_1_277_2233
4,c_1_277_2253
10,c_1_277_2356
0,c_1_277_2381
3,c_1_277_241
1,c_1_277_2434
0,c_1_277_2482
0,c_1_277_2484
9,c_1_277_2602
10,c_1_277_2608
8,c_1_277_2624
1,c_1_277_2697
0,c_1_277_2771
3,c_1_277_2869
0,c_1_277_2950
6,c_1_277_297
0,c_1_277_3056
0,c_1_277_3071
0,c_1_277_3171
0,c_1_277_3232
0,c_1_277_3272
11,c_1_277_3449
4,c_1_277_3460
2,c_1_277_3473
6,c_1_277_355
12,c_1_277_3676
1,c_1_277_374
2,c_1_277_445
2,c_1_277_447
1,c_1_277_531
0,c_1_277_603
2,c_1_277_61
2,c_1_277_753
3,c_1_277_793
0,c_1_277_794
0,c_1_277_810
1,c_1_277_869
3,c_1_277_906
4,c_1_278_1000
10,c_1_278_109
10,c_1_278_120
6,c_1_278_1228
0,c_1_278_1321
0,c_1_278_1450
1,c_1_278_1625
2,c_1_278_1628
3,c_1_278_1638
9,c_1_278_1827
2,c_1_278_1907
2,c_1_278_192
3,c_1_278_1933
2,c_1_278_1988
4,c_1_278_1989
1,c_1_278_2010
10,c_1_278_2016
1,c_1_278_2079
6,c_1_278_209
3,c_1_278_2136
3,c_1_278_2158
3,c_1_278_2167
0,c_1_278_2199
2,c_1_278_2202
11,c_1_278_2285
0,c_1_278_2313
5,c_1_278_2349
1,c_1_278_2447
4,c_1_278_2458
3,c_1_278_2521
2,c_1_278_2524
4,c_1_278_2546
0,c_1_278_2571
11,c_1_278_2584
4,c_1_278_2606
4,c_1_278_266
4,c_1_278_2677
3,c_1_278_2708
3,c_1_278_2712
2,c_1_278_2863
3,c_1_278_2875
16,c_1_278_3117
6,c_1_278_3149
3,c_1_278_3174
3,c_1_278_3181
3,c_1_278_3192
3,c_1_278_3298
3,c_1_278_3388
5,c_1_278_3427
6,c_1_278_3655
5,c_1_278_49
2,c_1_278_491
2,c_1_278_504
1,c_1_278_546
2,c_1_278_606
6,c_1_278_7
5,c_1_278_724
2,c_1_278_765
2,c_1_278_767
9,c_1_278_819
0,c_1_278_827
1,c_1_278_869
5,c_1_278_96
6,c_1_279_1065
8,c_1_279_1147
2,c_1_279_1163
1,c_1_279_1221
16,c_1_279_1230
2,c_1_279_1396
0,c_1_279_142
1,c_1_279_1487
2,c_1_279_1530
0,c_1_279_1556
2,c_1_279_1645
6,c_1_279_1689
1,c_1_279_1695
3,c_1_279_1724
1,c_1_279_1763
10,c_1_279_1795
2,c_1_279_1832
12,c_1_279_184
11,c_1_279_1911
0,c_1_279_2180
4,c_1_279_2197
2,c_1_279_2199
11,c_1_279_235
3,c_1_279_2357
2,c_1_279_2398
5,c_1_279_2430
2,c_1_279_2789
3,c_1_279_2835
5,c_1_279_2854
4,c_1_279_2923
2,c_1_279_2948
4,c_1_279_3068
15,c_1_279_398
11,c_1_279_44
0,c_1_279_507
8,c_1_279_688
4,c_1_279_891
2,c_1_280_1018
2,c_1_280_1032
2,c_1_280_1081
9,c_1_280_1100
3,c_1_280_1126
0,c_1_280_1198
1,c_1_280_1265
0,c_1_280_1270
